Confirmed,Deaths,Recovered,Active,Date,Confirmed_Incidence,Active_Incidence,Deaths_Incidence,Recovered_Incidence
765487,44057,2626,718804,2020-10-20 00:00:00,22300.666666666668,22114.333333333332,170.66666666666666,15.666666666666666
792194,44248,2636,745310,2020-10-21 00:00:00,23109.666666666668,22889.666666666668,207.0,13.0
813451,44437,2652,766362,2020-10-22 00:00:00,22841.0,22629.333333333332,201.33333333333334,10.333333333333334
834010,44661,2657,786692,2020-10-23 00:00:00,21616.333333333332,21407.333333333332,195.66666666666666,13.333333333333334
857043,44835,2676,809532,2020-10-24 00:00:00,21129.666666666668,20935.666666666668,183.0,11.0
876840,44986,2685,829169,2020-10-25 00:00:00,21243.333333333332,21086.0,142.33333333333334,15.0
897740,45088,2702,849950,2020-10-26 00:00:00,21207.0,20986.0,206.66666666666666,14.333333333333334
920664,45455,2719,872490,2020-10-27 00:00:00,22846.0,22557.0,259.6666666666667,29.333333333333332
945378,45765,2773,896840,2020-10-28 00:00:00,23572.0,23220.666666666668,319.0,32.333333333333336
968456,46045,2799,919612,2020-10-29 00:00:00,24070.0,23751.333333333332,288.0,30.666666666666668
992874,46319,2811,943744,2020-10-30 00:00:00,23138.333333333332,22823.0,293.3333333333333,22.0
1014793,46645,2839,965309,2020-10-31 00:00:00,23199.333333333332,22931.333333333332,254.0,14.0
1038054,46807,2841,988406,2020-11-01 00:00:00,21382.333333333332,21161.333333333332,208.0,13.0
1057021,46943,2850,1007228,2020-11-02 00:00:00,20768.666666666668,20514.666666666668,231.66666666666666,22.333333333333332
1077099,47340,2906,1026853,2020-11-03 00:00:00,21417.0,21047.333333333332,341.6666666666667,28.0
1102305,47832,2925,1051548,2020-11-04 00:00:00,23149.333333333332,22700.0,422.3333333333333,27.0
1126469,48210,2931,1075328,2020-11-05 00:00:00,24230.666666666668,23807.333333333332,408.3333333333333,15.0
1149791,48565,2951,1098275,2020-11-06 00:00:00,24155.0,23759.666666666668,382.0,13.333333333333334
1174770,48978,2965,1122827,2020-11-07 00:00:00,22960.333333333332,22635.0,308.0,17.333333333333332
1195350,49134,2983,1143233,2020-11-08 00:00:00,22318.666666666668,22048.333333333332,254.66666666666666,15.666666666666666
1216747,49329,2998,1164420,2020-11-09 00:00:00,20809.333333333332,20500.666666666668,294.3333333333333,14.333333333333334
1237198,49861,3008,1184329,2020-11-10 00:00:00,21616.0,21163.333333333332,441.0,11.666666666666666
1260198,50457,3018,1206723,2020-11-11 00:00:00,25656.0,25081.333333333332,563.6666666666666,11.0
1293715,51020,3031,1239664,2020-11-12 00:00:00,27944.333333333332,27405.666666666668,511.6666666666667,27.0
1321031,51396,3089,1266546,2020-11-13 00:00:00,29236.333333333332,28739.333333333332,467.0,30.0
1347907,51858,3108,1292941,2020-11-14 00:00:00,18064.0,17759.0,279.3333333333333,25.666666666666668
